condition,split,sign,q8,n_total_candidate_segments,n_selected_segments,n_clean_control_segments,n_case_control_proteins,accepted_mapping_segments,accepted_mapping_selected_segments,accepted_mapping_control_segments,accepted_mapping_proteins,accepted_mapping_matched_strata,accepted_mapping_matched_selected_segments,accepted_mapping_matched_control_segments,reference_80_segments,reference_80_selected_segments,reference_80_control_segments,reference_80_proteins,reference_80_matched_strata,reference_80_matched_selected_segments,reference_80_matched_control_segments,fully_resolved_local_segments,fully_resolved_local_selected_segments,fully_resolved_local_control_segments,fully_resolved_local_proteins,fully_resolved_local_matched_strata,fully_resolved_local_matched_selected_segments,fully_resolved_local_matched_control_segments,fully_resolved_geometry_segments,fully_resolved_geometry_selected_segments,fully_resolved_geometry_control_segments,fully_resolved_geometry_proteins,fully_resolved_geometry_matched_strata,fully_resolved_geometry_matched_selected_segments,fully_resolved_geometry_matched_control_segments,strict_graph_95_segments,strict_graph_95_selected_segments,strict_graph_95_control_segments,strict_graph_95_proteins,strict_graph_95_matched_strata,strict_graph_95_matched_selected_segments,strict_graph_95_matched_control_segments,selected_segments_lost_reference_to_full,control_segments_lost_reference_to_full,selected_loss_rate_reference_to_full,control_loss_rate_reference_to_full
esm2_top28_bilstm_attn,validation,1,B,41,0,39,26,39,0,39,26,0,0,0,39,0,39,26,0,0,0,39,0,39,26,0,0,0,0,0,0,0,0,0,0,35,0,35,24,0,0,0,0,0,,
esm2_top28_bilstm_attn,test,1,B,57,0,54,34,54,0,54,34,0,0,0,54,0,54,34,0,0,0,54,0,54,34,0,0,0,0,0,0,0,0,0,0,54,0,54,34,0,0,0,0,0,,
esm2_top28_bilstm_attn,test,1,I,12,0,12,11,12,0,12,11,0,0,0,12,0,12,11,0,0,0,12,0,12,11,0,0,0,10,0,10,9,0,0,0,12,0,12,11,0,0,0,0,0,,
esm3_frozen_bilstm_attn,train,1,I,24,0,24,22,24,0,24,22,0,0,0,24,0,24,22,0,0,0,24,0,24,22,0,0,0,16,0,16,16,0,0,0,24,0,24,22,0,0,0,0,0,,
esm3_frozen_bilstm_attn,validation,1,B,41,0,40,27,40,0,40,27,0,0,0,40,0,40,27,0,0,0,40,0,40,27,0,0,0,0,0,0,0,0,0,0,36,0,36,25,0,0,0,0,0,,
esm3_frozen_bilstm_attn,validation,1,I,13,0,12,7,12,0,12,7,0,0,0,12,0,12,7,0,0,0,12,0,12,7,0,0,0,6,0,6,4,0,0,0,12,0,12,7,0,0,0,0,0,,
esm3_frozen_bilstm_attn,test,1,B,57,0,55,34,55,0,55,34,0,0,0,55,0,55,34,0,0,0,55,0,55,34,0,0,0,0,0,0,0,0,0,0,55,0,55,34,0,0,0,0,0,,
esm3_frozen_bilstm_attn,test,1,I,12,0,10,9,10,0,10,9,0,0,0,10,0,10,9,0,0,0,10,0,10,9,0,0,0,8,0,8,7,0,0,0,10,0,10,9,0,0,0,0,0,,
esm3_top4_bilstm_attn,train,1,B,188,0,178,120,177,0,177,119,0,0,0,177,0,177,119,0,0,0,177,0,177,119,0,0,0,0,0,0,0,0,0,0,173,0,173,115,0,0,0,0,0,,
esm3_top4_bilstm_attn,train,1,I,24,0,23,21,23,0,23,21,0,0,0,23,0,23,21,0,0,0,23,0,23,21,0,0,0,15,0,15,15,0,0,0,23,0,23,21,0,0,0,0,0,,
esm3_top4_bilstm_attn,validation,1,B,41,0,40,27,40,0,40,27,0,0,0,40,0,40,27,0,0,0,40,0,40,27,0,0,0,0,0,0,0,0,0,0,36,0,36,25,0,0,0,0,0,,
esm3_top4_bilstm_attn,validation,1,I,13,0,12,7,12,0,12,7,0,0,0,12,0,12,7,0,0,0,12,0,12,7,0,0,0,6,0,6,4,0,0,0,12,0,12,7,0,0,0,0,0,,
esm3_top4_bilstm_attn,test,1,B,57,0,54,33,54,0,54,33,0,0,0,54,0,54,33,0,0,0,54,0,54,33,0,0,0,0,0,0,0,0,0,0,54,0,54,33,0,0,0,0,0,,
esm3_top4_bilstm_attn,test,1,I,12,0,12,11,12,0,12,11,0,0,0,12,0,12,11,0,0,0,12,0,12,11,0,0,0,10,0,10,9,0,0,0,12,0,12,11,0,0,0,0,0,,
esm3_top28_bilstm_attn,train,1,B,188,0,180,121,179,0,179,120,0,0,0,179,0,179,120,0,0,0,179,0,179,120,0,0,0,0,0,0,0,0,0,0,174,0,174,116,0,0,0,0,0,,
esm3_top28_bilstm_attn,train,1,I,24,0,24,22,24,0,24,22,0,0,0,24,0,24,22,0,0,0,24,0,24,22,0,0,0,16,0,16,16,0,0,0,24,0,24,22,0,0,0,0,0,,
esm3_top28_bilstm_attn,validation,1,B,41,0,40,27,40,0,40,27,0,0,0,40,0,40,27,0,0,0,40,0,40,27,0,0,0,0,0,0,0,0,0,0,36,0,36,25,0,0,0,0,0,,
esm3_top28_bilstm_attn,validation,1,I,13,0,12,7,12,0,12,7,0,0,0,12,0,12,7,0,0,0,12,0,12,7,0,0,0,6,0,6,4,0,0,0,12,0,12,7,0,0,0,0,0,,
esm3_top28_bilstm_attn,test,1,B,57,0,54,34,54,0,54,34,0,0,0,54,0,54,34,0,0,0,54,0,54,34,0,0,0,0,0,0,0,0,0,0,54,0,54,34,0,0,0,0,0,,
esm3_top28_bilstm_attn,test,1,I,12,0,10,9,10,0,10,9,0,0,0,10,0,10,9,0,0,0,10,0,10,9,0,0,0,8,0,8,7,0,0,0,10,0,10,9,0,0,0,0,0,,
